row_id,player,year,position,school,height,weight,forty,vertical,bench,shuttle,pick_number
5185,Martrell Spaight,2015,ILB,Arkansas,72,236,4.81,35.0,25.0,,141.0
5186,Jaelen Strong,2015,WR,Arizona St.,74,217,4.44,42.0,,,70.0
5187,J.T. Surratt,2015,DT,South Carolina,73,304,5.19,30.0,29.0,4.71,
5188,Damian Swann,2015,CB,Georgia,72,189,4.5,33.0,,,167.0
5189,Jaquiski Tartt,2015,SS,Samford,73,221,4.53,,,,46.0
5190,J.R. Tavai,2015,OLB,USC,74,249,4.91,30.5,20.0,,
5191,Randall Telfer,2015,TE,USC,76,250,4.83,,20.0,,198.0
5192,Shaq Thompson,2015,OLB,Washington,72,228,4.64,33.5,,4.08,25.0
5193,Tyrus Thompson,2015,OT,Oklahoma,77,324,5.35,29.0,29.0,4.92,185.0
5194,Eric Tomlinson,2015,TE,Texas-El Paso,78,263,4.98,30.5,19.0,4.54,
5195,Laken Tomlinson,2015,OG,Duke,75,323,5.33,31.5,25.0,4.87,28.0
5196,Lynden Trail,2015,DE,Norfolk St.,79,269,4.91,32.5,24.0,4.48,
5197,Louis Trinca-Pasat,2015,DT,Iowa,73,290,4.96,32.0,,4.3,
5198,Davis Tull,2015,OLB,Tenn-Chattanooga,74,246,4.57,42.5,26.0,,148.0
5199,Max Valles,2015,OLB,Virginia,77,251,4.83,36.5,,4.37,179.0
5200,Tyler Varga,2015,FB,Yale,71,222,4.69,,23.0,,
5201,Zack Wagenmann,2015,DE,Montana,75,247,4.81,37.5,14.0,4.26,
5202,Clive Walford,2015,TE,Miami (FL),76,251,4.79,35.0,20.0,4.57,68.0
5203,Darren Waller,2015,WR,Georgia Tech,78,238,4.46,37.0,12.0,4.25,204.0
5204,Leterrius Walton,2015,DT,Central Michigan,77,319,5.25,27.0,25.0,4.78,199.0
5205,Tony Washington,2015,OLB,Oregon,76,247,4.99,32.5,17.0,4.31,
5206,Trae Waynes,2015,CB,Michigan St.,72,186,4.31,38.0,19.0,4.39,11.0
5207,DeAndrew White,2015,WR,Alabama,71,193,4.44,34.5,,4.18,
5208,Kevin White,2015,CB,TCU,69,183,4.63,35.5,18.0,,
5209,Kevin White,2015,WR,West Virginia,75,215,4.35,36.5,23.0,4.14,7.0
5210,Jermaine Whitehead,2015,FS,Auburn,71,197,4.59,37.0,15.0,4.11,
5211,Daryl Williams,2015,OT,Oklahoma,77,327,5.34,26.0,27.0,5.15,102.0
5212,Karlos Williams,2015,RB,Florida St.,73,230,4.48,33.5,16.0,4.46,155.0
5213,Leonard Williams,2015,DT,USC,77,302,4.97,29.5,,4.53,6.0
5214,Maxx Williams,2015,TE,Minnesota,76,249,4.78,34.5,17.0,4.37,55.0
5215,P.J. Williams,2015,CB,Florida St.,72,194,4.57,40.0,12.0,4.28,78.0
5216,Trey Williams,2015,RB,Texas A&M,67,195,4.49,33.5,18.0,4.12,
5217,Damien Wilson,2015,ILB,Minnesota,72,245,4.77,37.0,22.0,4.2,127.0
5218,Julian Wilson,2015,CB,Oklahoma,74,205,4.58,36.0,,4.22,
5219,Ramik Wilson,2015,ILB,Georgia,74,237,4.77,35.0,23.0,4.51,118.0
5220,Jameis Winston,2015,QB,Florida St.,76,231,4.97,28.5,,4.36,1.0
5221,Cam Worthy,2015,WR,East Carolina,74,211,4.59,,12.0,,
5222,Gabe Wright,2015,DT,Auburn,75,300,5.07,26.5,34.0,4.56,113.0
5223,T.J. Yeldon,2015,RB,Alabama,73,226,4.61,36.0,22.0,4.22,36.0
5224,Zach Zenner,2015,FB,South Dakota St.,71,223,4.6,41.0,25.0,4.14,
5225,Mehdi Abdesmad,2016,DE,Boston Col.,78,284,5.1,29.5,25.0,4.62,
5226,Vernon Adams,2016,QB,Oregon,71,200,4.83,29.5,,4.2,
5227,Jerell Adams,2016,TE,South Carolina,77,247,4.64,32.5,,4.31,184.0
5228,Bralon Addison,2016,WR,Oregon,69,197,4.66,34.5,13.0,4.14,
5229,Roberto Aguayo,2016,K,Florida St.,72,207,4.96,,,,59.0
5230,Mackensie Alexander,2016,CB,Clemson,70,190,4.43,,11.0,,54.0
5231,Dominique Alexander,2016,ILB,Oklahoma,72,232,4.64,28.5,17.0,,
5232,Vadal Alexander,2016,OT,LSU,77,326,5.57,24.0,25.0,4.9,234.0
5233,Brandon Allen,2016,QB,Arkansas,73,217,4.84,28.0,,4.33,201.0
5234,Jack Allen,2016,C,Michigan St.,73,294,5.29,26.5,23.0,4.73,
5235,Geronimo Allison,2016,WR,Illinois,75,196,4.67,33.0,,4.28,
5236,Stephen Anderson,2016,TE,California,74,230,4.59,38.0,16.0,,
5237,Eli Apple,2016,CB,Ohio St.,73,199,4.4,,13.0,,10.0
5238,Demarcus Ayers,2016,WR,Houston,69,182,4.72,33.0,,,229.0
5239,Sterling Bailey,2016,DE,Georgia,76,285,5.23,30.0,20.0,4.73,
5240,Peyton Barber,2016,RB,Auburn,70,228,4.64,32.5,20.0,4.21,
5241,Jimmy Bean,2016,DE,Oklahoma St.,77,264,4.87,,20.0,,
5242,Willie Beavers,2016,OT,West. Michigan,77,321,5.28,25.5,20.0,4.71,121.0
5243,Vonn Bell,2016,FS,Ohio St.,71,199,4.52,,16.0,,61.0
5244,Caleb Benenoch,2016,OT,UCLA,77,311,4.98,28.0,,5.11,148.0
5245,Andrew Billings,2016,DT,Baylor,73,311,5.05,27.5,31.0,4.82,122.0
5246,Ronald Blair,2016,DE,Appalachian St.,74,284,5.15,30.0,32.0,4.53,142.0
5247,Austin Blythe,2016,C,Iowa,74,298,5.36,27.5,29.0,4.53,248.0
5248,Briean Boddy-Calhoun,2016,CB,Minnesota,69,193,4.47,35.0,10.0,4.22,
5249,Evan Boehm,2016,C,Missouri,74,302,5.33,28.5,24.0,4.69,128.0
5250,Devante Bond,2016,OLB,Oklahoma,73,235,4.7,37.5,21.0,4.36,183.0
5251,Devontae Booker,2016,RB,Utah,71,219,4.56,,22.0,,136.0
5252,Joey Bosa,2016,DE,Ohio St.,77,269,4.86,32.0,24.0,4.21,3.0
5253,Tyler Boyd,2016,WR,Pittsburgh,73,197,4.58,34.0,11.0,4.35,55.0
5254,Trevone Boykin,2016,QB,TCU,72,212,4.77,32.0,,4.4,
5255,James Bradberry,2016,CB,Samford,73,211,4.5,36.0,16.0,4.21,62.0
5256,Ben Braunecker,2016,TE,Harvard,75,250,4.73,35.5,20.0,4.2,
5257,Jake Brendel,2016,C,UCLA,75,303,5.01,28.0,25.0,4.27,
5258,Jacoby Brissett,2016,QB,North Carolina St.,76,231,4.94,31.0,,4.53,91.0
5259,Kentrell Brothers,2016,OLB,Missouri,72,245,4.89,28.5,19.0,4.11,160.0
5260,Chris Brown,2016,WR,Notre Dame,74,194,4.48,,,,
5261,Beniquez Brown,2016,OLB,Mississippi St.,73,229,4.77,31.0,18.0,4.28,
5262,Anthony Brown,2016,CB,Purdue,71,192,4.33,35.0,19.0,4.19,189.0
5263,Lamarcus Brutus,2016,SS,Florida St.,72,206,4.76,33.0,14.0,4.33,
5264,Deforest Buckner,2016,DE,Oregon,79,291,5.05,32.0,,4.47,7.0
5265,Jonathan Bullard,2016,DE,Florida,75,285,4.93,32.0,23.0,4.56,72.0
5266,Aaron Burbridge,2016,WR,Michigan St.,72,206,4.56,30.5,20.0,4.31,213.0
5267,Artie Burns,2016,CB,Miami (FL),72,193,4.46,31.5,,,25.0
5268,Juston Burris,2016,CB,North Carolina St.,72,212,4.53,36.5,19.0,4.4,118.0
5269,Deon Bush,2016,FS,Miami (FL),72,199,4.64,36.0,17.0,,124.0
5270,Vernon Butler,2016,DT,Louisiana Tech,76,323,5.33,29.5,26.0,4.76,30.0
5271,Devon Cajuste,2016,WR,Stanford,76,234,4.62,36.0,12.0,4.2,
5272,Taveze Calhoun,2016,CB,Mississippi St.,72,192,4.58,33.5,14.0,,
5273,Shilique Calhoun,2016,DE,Michigan St.,76,251,4.82,35.0,23.0,4.25,75.0
5274,De'Vondre Campbell,2016,OLB,Minnesota,76,232,4.58,34.0,16.0,,115.0
5275,Maurice Canady,2016,CB,Virginia,73,193,4.49,38.0,16.0,4.09,209.0
5276,Leonte Carroo,2016,WR,Rutgers,72,211,4.5,35.5,14.0,,86.0
5277,Tra Carson,2016,RB,Texas A&M,71,227,4.63,,19.0,,
5278,Tevin Carter,2016,SS,Utah,73,218,4.48,,19.0,,
5279,Jeremy Cash,2016,SS,Duke,72,212,4.56,,,,
5280,Joseph Cheek,2016,OG,Texas A&M,78,295,5.27,,20.0,,
5281,Le'Raven Clark,2016,OT,Texas Tech,77,316,5.16,,18.0,,82.0
5282,Kenny Clark,2016,DT,UCLA,75,314,5.06,28.5,29.0,4.62,27.0
5283,Shon Coleman,2016,OT,Auburn,77,307,5.18,,22.0,,76.0
5284,Corey Coleman,2016,WR,Baylor,71,194,4.42,40.5,17.0,,15.0
5285,Maliek Collins,2016,DT,Nebraska,74,311,5.03,29.5,25.0,4.52,67.0
5286,Alex Collins,2016,RB,Arkansas,70,217,4.59,28.5,18.0,,171.0
5287,Jack Conklin,2016,OT,Michigan St.,78,308,5.0,30.0,25.0,4.57,8.0
5288,Connor Cook,2016,QB,Michigan St.,76,217,4.79,33.0,,4.28,100.0
5289,Pharoh Cooper,2016,WR,South Carolina,71,203,4.52,31.0,15.0,,117.0
5290,Fahn Cooper,2016,OT,Mississippi,76,303,5.17,25.0,19.0,4.89,174.0
5291,Marshaun Coprich,2016,RB,Illinois St.,68,207,4.47,34.0,17.0,4.58,
5292,Cody Core,2016,WR,Mississippi,75,205,4.47,31.5,14.0,,199.0
5293,Kamalei Correa,2016,DE,Boise St.,75,243,4.69,33.0,21.0,,42.0
5294,James Cowser,2016,DE,Southern Utah,75,248,4.82,31.5,21.0,4.31,
5295,Brad Craddock,2016,K,Maryland,72,186,4.88,,,,
5296,Su'A Cravens,2016,OLB,USC,73,226,4.58,27.0,16.0,,53.0
5297,Ken Crawley,2016,CB,Colorado,72,187,4.43,36.5,,,
5298,Joe Dahl,2016,OT,Washington St.,76,304,5.18,31.0,28.0,4.77,151.0
5299,Steven Daniels,2016,ILB,Boston Col.,71,243,4.86,32.0,16.0,4.54,232.0
5300,Sean Davis,2016,CB,Maryland,73,201,4.46,37.5,21.0,3.97,58.0
5301,Trevor Davis,2016,WR,California,73,188,4.42,38.5,11.0,4.22,163.0
5302,Sheldon Day,2016,DT,Notre Dame,73,293,5.07,30.0,21.0,4.5,103.0
5303,Taylor Decker,2016,OT,Ohio St.,79,310,5.23,29.0,20.0,4.76,16.0
5304,KJ Dillon,2016,SS,West Virginia,72,210,4.53,,11.0,,159.0
5305,Kenneth Dixon,2016,RB,Louisiana Tech,70,215,4.56,37.5,18.0,4.28,134.0
5306,Riley Dixon,2016,P,Syracuse,76,221,5.04,,,,228.0
5307,Josh Doctson,2016,WR,TCU,74,202,4.5,41.0,14.0,4.08,22.0
5308,Kevin Dodd,2016,DE,Clemson,77,277,4.86,,,,33.0
5309,Brandon Doughty,2016,QB,Western Kentucky,75,213,5.22,27.0,,4.52,223.0
5310,Kenyan Drake,2016,RB,Alabama,73,210,4.45,34.5,10.0,4.21,73.0
5311,Spencer Drango,2016,OT,Baylor,78,315,5.27,27.0,30.0,4.66,168.0
5312,Jeff Driskel,2016,QB,Louisiana Tech,76,234,4.56,32.0,,4.25,207.0
5313,Thomas Duarte,2016,TE,UCLA,74,231,4.72,33.5,12.0,4.24,231.0
5314,Lachlan Edwards,2016,P,Sam Houston St.,76,209,4.98,,,,
5315,Parker Ehinger,2016,OT,Cincinnati,78,310,5.26,27.5,,,105.0
5316,Deandre Elliott,2016,CB,Colorado St.,73,188,4.55,41.0,,3.94,
5317,Ezekiel Elliott,2016,RB,Ohio St.,72,225,4.47,32.5,,,4.0
5318,Tyler Ervin,2016,RB,San Jose St.,70,192,4.41,39.0,17.0,,119.0
5319,Kyler Fackrell,2016,OLB,Utah St.,77,245,4.72,34.5,15.0,,88.0
5320,Ka'Imi Fairbairn,2016,K,UCLA,71,183,4.96,,,,
5321,Jason Fanaika,2016,DE,Utah,74,271,4.92,35.5,23.0,4.39,
5322,Travis Feeney,2016,OLB,Washington,76,230,4.5,40.0,,4.42,220.0
5323,Josh Ferguson,2016,RB,Illinois,69,198,4.48,34.5,21.0,,
5324,Leonard Floyd,2016,OLB,Georgia,78,244,4.6,39.5,,,9.0
5325,Josh Forrest,2016,ILB,Kentucky,75,249,4.91,30.5,11.0,,190.0
5326,D.J. Foster,2016,WR,Arizona St.,70,193,4.57,35.5,14.0,4.07,
5327,Kavon Frazier,2016,FS,Central Michigan,72,217,4.53,,18.0,,212.0
5328,Kris Frost,2016,OLB,Auburn,74,240,4.97,29.0,,,
5329,Kendall Fuller,2016,CB,Virginia Tech,71,187,4.48,,15.0,,84.0
5330,Will Fuller,2016,WR,Notre Dame,72,186,4.32,33.5,10.0,4.27,21.0
5331,Joshua Garnett,2016,OG,Stanford,76,312,5.32,29.0,30.0,4.64,28.0
5332,Keyarris Garrett,2016,WR,Tulsa,75,220,4.53,36.5,14.0,4.33,
5333,Graham Glasgow,2016,C,Michigan,78,307,5.13,25.0,23.0,4.63,95.0
5334,Jared Goff,2016,QB,California,76,215,4.82,27.0,,4.47,1.0
5335,B.J. Goodson,2016,OLB,Clemson,73,242,4.69,34.5,30.0,4.51,109.0
5336,Adam Gotsis,2016,DT,Georgia Tech,76,287,4.88,,,,63.0
5337,T.J. Green,2016,FS,Clemson,74,209,4.34,35.5,13.0,,57.0
5338,Darrell Greene,2016,OG,San Diego St.,75,321,5.2,21.5,28.0,4.98,
5339,David Grinnage,2016,TE,North Carolina St.,77,248,4.9,29.5,,,
5340,Glenn Gronkowski,2016,FB,Kansas St.,74,239,4.71,33.0,17.0,4.45,
5341,Christian Hackenberg,2016,QB,Penn St.,76,223,4.78,31.0,,4.33,51.0
5342,Tom Hackett,2016,P,Utah,70,198,4.86,,,,
5343,Joe Haeg,2016,OT,North Dakota St.,78,304,5.16,27.5,,4.47,155.0
5344,Deiondre Hall,2016,CB,Northern Iowa,74,199,4.68,37.0,,4.06,
5345,Javon Hargrave,2016,DT,South Carolina St.,73,309,4.93,34.5,29.0,4.7,89.0
5346,De'Vante Harris,2016,CB,Texas A&M,71,176,4.56,38.5,,4.06,
5347,Jerald Hawkins,2016,OT,LSU,78,305,5.23,23.5,23.0,4.89,123.0
5348,Joel Heath,2016,DT,Michigan St.,77,293,5.02,33.0,26.0,4.52,
5349,Temarrick Hemingway,2016,TE,South Carolina St.,77,244,4.71,30.5,18.0,4.31,177.0
5350,Hunter Henry,2016,TE,Arkansas,77,250,4.79,,13.0,,35.0
5351,Willie Henry,2016,DT,Michigan,75,303,5.0,30.5,28.0,4.53,132.0
5352,Derrick Henry,2016,RB,Alabama,75,247,4.54,37.0,22.0,4.38,45.0
5353,Quayvon Hicks,2016,FB,Georgia,73,259,4.82,,,,
5354,Tyler Higbee,2016,TE,Western Kentucky,78,249,4.77,,,,110.0
5355,Rashard Higgins,2016,WR,Colorado St.,73,196,4.64,32.0,13.0,,172.0
5356,Kevin Hogan,2016,QB,Stanford,75,218,4.78,32.5,,4.31,162.0
5357,Johnny Holton,2016,WR,Cincinnati,73,190,4.54,31.5,8.0,,
5358,Austin Hooper,2016,TE,Stanford,76,254,4.72,33.0,19.0,4.32,81.0
5359,Deandre Houston-Carson,2016,FS,William & Mary,73,201,4.54,32.5,13.0,4.28,185.0
5360,Xavien Howard,2016,CB,Baylor,72,201,4.58,33.0,11.0,4.15,38.0
5361,Jordan Howard,2016,RB,Indiana,72,230,4.57,34.0,16.0,,150.0
5362,Germain Ifedi,2016,OT,Texas A&M,78,324,5.27,32.5,24.0,4.75,31.0
5363,Scooby Wright III,2016,ILB,Arizona,72,239,4.9,31.0,22.0,4.47,250.0
5364,Cleveland Wallace III,2016,CB,San Jose St.,71,188,4.68,35.5,,,
5365,William Jackson III,2016,CB,Houston,72,189,4.37,,10.0,,24.0
5366,Vernon Hargreaves III,2016,CB,Florida,70,204,4.5,39.0,15.0,3.98,11.0
5367,Matt Ioannidis,2016,DT,Temple,75,299,5.03,28.0,32.0,4.71,152.0
5368,Myles Jack,2016,OLB,UCLA,73,245,4.56,,19.0,,36.0
5369,Branden Jackson,2016,DE,Texas Tech,76,273,5.06,31.5,20.0,4.77,
5370,Dominick Jackson,2016,OT,Alabama,77,313,5.38,26.0,20.0,,
5371,Andy Janovich,2016,FB,Nebraska,73,238,4.81,34.0,30.0,4.32,176.0
5372,Quinton Jefferson,2016,DT,Maryland,76,291,4.95,29.0,24.0,4.37,147.0
5373,Jordan Jenkins,2016,OLB,Georgia,75,259,4.8,36.5,16.0,,83.0
5374,Devon Johnson,2016,RB,Marshall,72,238,4.64,,,,
5375,Austin Johnson,2016,DT,Penn St.,76,314,5.32,26.0,25.0,4.75,43.0
5376,C.J. Johnson,2016,ILB,Mississippi,73,234,4.81,,,4.52,
5377,Tyler Johnstone,2016,OT,Oregon,77,301,5.21,30.5,24.0,4.6,
5378,Cardale Jones,2016,QB,Ohio St.,77,253,4.81,36.0,,,139.0
5379,Cayleb Jones,2016,WR,Arizona,75,209,4.65,33.5,9.0,4.14,
5380,Chris Jones,2016,DT,Mississippi St.,78,310,5.03,24.5,26.0,4.62,37.0
5381,Cyrus Jones,2016,CB,Alabama,70,197,4.49,33.0,10.0,4.21,60.0
5382,Deion Jones,2016,OLB,LSU,73,222,4.59,33.0,,,52.0
5383,Jonathan Jones,2016,CB,Auburn,69,186,4.33,36.0,19.0,4.25,
5384,Karl Joseph,2016,SS,West Virginia,70,205,4.57,,,,14.0
5385,Matt Judon,2016,DE,Grand Valley St.,75,275,4.73,35.0,30.0,4.52,146.0
5386,Ufomba Kamalu,2016,DE,Miami (FL),77,295,5.01,25.0,26.0,4.58,
5387,Drew Kaser,2016,P,Texas A&M,74,212,4.95,,,,179.0
5388,Nila Kasitati,2016,OG,Oklahoma,75,317,5.32,27.5,12.0,4.83,
5389,Bronson Kaufusi,2016,DE,BYU,78,285,4.87,30.0,25.0,4.25,70.0
5390,Jayron Kearse,2016,SS,Clemson,76,216,4.62,31.5,16.0,,244.0
5391,Ryan Kelly,2016,C,Alabama,76,311,5.03,30.0,26.0,4.59,18.0
5392,Cody Kessler,2016,QB,USC,73,220,4.89,29.5,,4.0,93.0
5393,Miles Killebrew,2016,SS,Southern Utah,74,217,4.65,38.0,22.0,4.18,111.0
5394,Derrick Kindred,2016,FS,TCU,70,207,4.5,37.5,,4.29,129.0
5395,Raphael Kirby,2016,ILB,Miami (FL),72,236,4.72,,27.0,,
5396,Denver Kirkland,2016,OT,Arkansas,76,335,5.55,22.5,19.0,5.06,
5397,Marshall Koehn,2016,K,Iowa,73,197,4.61,,,,
5398,Nick Kwiatkoski,2016,ILB,West Virginia,74,243,4.73,32.0,19.0,4.22,113.0
5399,Jimmy Landes,2016,LS,Baylor,73,240,4.95,27.5,,4.38,210.0
5400,Daniel Lasco,2016,RB,California,72,209,4.46,41.5,23.0,4.26,237.0
5401,Darius Latham,2016,DT,Indiana,76,311,5.32,29.0,,4.63,
5402,Kenny Lawler,2016,WR,California,74,203,4.64,31.0,,4.2,243.0
5403,Nile Lawrence-Stample,2016,NT,Florida St.,73,320,5.24,,,,
5404,Shaq Lawson,2016,DE,Clemson,75,269,4.7,33.0,,4.21,19.0
5405,Darron Lee,2016,OLB,Ohio St.,73,232,4.47,35.5,17.0,4.2,20.0
5406,Alex Lewis,2016,OT,Nebraska,78,312,5.22,29.5,27.0,4.72,130.0
5407,Roger Lewis,2016,WR,Bowling Green,72,201,4.57,33.5,8.0,,
5408,Kolby Listenbee,2016,WR,TCU,72,197,4.39,35.5,15.0,,192.0
5409,Cory Littleton,2016,OLB,Washington,75,238,4.73,29.5,,4.32,
5410,Jordan Lomax,2016,FS,Iowa,70,202,4.75,36.0,8.0,4.15,
5411,Steve Longa,2016,ILB,Rutgers,73,241,4.78,32.0,19.0,4.56,
5412,Ricardo Louis,2016,WR,Auburn,74,215,4.43,38.0,18.0,,114.0
5413,Dean Lowry,2016,DE,Northwestern,78,296,4.87,32.5,30.0,4.38,137.0
5414,Jordan Lucas,2016,SS,Penn St.,72,201,4.54,,,,204.0
5415,John Lunsford,2016,K,Liberty,73,214,4.74,,,,
5416,Paxton Lynch,2016,QB,Memphis,79,244,4.86,36.0,,4.26,26.0
5417,Tre Madden,2016,RB,USC,72,223,4.53,,24.0,,
5418,Luther Maddy,2016,DT,Virginia Tech,72,287,4.96,,29.0,,
5419,Curt Maggitt,2016,OLB,Tennessee,75,247,4.73,,,,
5420,Ryan Malleck,2016,TE,Virginia Tech,76,247,4.77,34.5,18.0,4.33,
5421,Byron Marshall,2016,WR,Oregon,69,201,4.42,,17.0,,
5422,Jalin Marshall,2016,WR,Ohio St.,70,200,4.6,37.5,16.0,4.13,
5423,Keith Marshall,2016,RB,Georgia,71,219,4.31,30.5,25.0,,242.0
5424,Nick Martin,2016,C,Notre Dame,76,299,5.22,28.0,28.0,4.72,50.0
5425,Blake Martinez,2016,ILB,Stanford,74,237,4.71,28.5,22.0,4.2,131.0
5426,Tyler Marz,2016,OT,Wisconsin,79,316,5.54,27.5,19.0,4.97,
5427,Tyler Matakevich,2016,OLB,Temple,72,238,4.81,31.0,22.0,4.5,246.0
5428,Chris Mayes,2016,NT,Georgia,75,338,5.34,23.5,33.0,5.13,
5429,Alex McCalister,2016,DE,Florida,78,239,4.8,34.5,,4.0,240.0
5430,Jake McGee,2016,TE,Florida,77,250,4.83,,17.0,,
5431,Connor McGovern,2016,OG,Missouri,76,306,5.11,33.0,33.0,4.65,144.0
5432,Mekale McKay,2016,WR,Cincinnati,76,207,4.55,35.0,12.0,4.63,
5433,Cassanova McKinzy,2016,ILB,Auburn,73,248,4.83,,21.0,,
5434,Harlan Miller,2016,CB,SE Louisiana,72,182,4.65,35.5,6.0,4.43,205.0
5435,Braxton Miller,2016,WR,Ohio St.,73,201,4.5,35.0,17.0,4.07,85.0
5436,Jalen Mills,2016,SS,LSU,72,191,4.61,37.0,16.0,4.0,233.0
5437,Malcolm Mitchell,2016,WR,Georgia,72,198,4.45,36.0,15.0,4.34,112.0
5438,Will Monday,2016,P,Duke,76,212,5.1,,,,
5439,Chris Moore,2016,WR,Cincinnati,73,206,4.53,37.0,10.0,4.2,107.0
5440,David Morgan,2016,TE,Texas-San Antonio,76,262,,,,,188.0
5441,Antonio Morrison,2016,ILB,Florida,73,232,4.76,,,,125.0
5442,Kyle Murphy,2016,OT,Stanford,78,305,5.19,,23.0,,200.0
5443,Eric Murray,2016,CB,Minnesota,71,199,4.49,39.5,15.0,4.05,106.0
5444,Carl Nassib,2016,DE,Penn St.,79,277,4.84,28.5,21.0,4.37,65.0
5445,Keanu Neal,2016,SS,Florida,72,211,4.62,38.0,17.0,4.38,17.0
5446,Stephane Nembot,2016,OT,Colorado,79,322,5.39,26.5,32.0,5.15,
5447,Giorgio Newberry,2016,DE,Florida St.,77,285,4.94,30.0,20.0,4.78,
5448,Yannick Ngakoue,2016,DE,Maryland,74,252,4.75,34.5,26.0,4.5,69.0
5449,Dadi Nicolas,2016,DE,Virginia Tech,75,235,4.74,41.0,14.0,4.38,203.0
5450,Robert Nkemdiche,2016,DT,Mississippi,75,294,4.87,35.0,28.0,,29.0
5451,Jared Norris,2016,ILB,Utah,73,241,4.8,29.5,19.0,4.52,
5452,Marquez North,2016,WR,Tennessee,74,223,4.48,35.0,17.0,4.13,
5453,Nick O'Toole,2016,P,West Virginia,75,219,5.05,,,,
5454,Shawn Oakman,2016,DE,Baylor,80,287,4.96,32.0,23.0,4.56,
5455,Jaden Oberkrom,2016,K,TCU,74,186,4.96,,,,
5456,Victor Ochi,2016,DE,Stony Brook,73,246,4.86,32.0,,4.4,
5457,Rees Odhiambo,2016,OT,Boise St.,76,314,5.17,,23.0,,97.0
5458,Emmanuel Ogbah,2016,DE,Oklahoma St.,76,273,4.63,35.5,20.0,4.5,32.0
5459,Romeo Okwara,2016,DE,Notre Dame,77,265,4.9,33.0,23.0,4.53,
5460,Drew Ott,2016,DE,Iowa,76,273,4.88,,,,
5461,Montese Overton,2016,OLB,East Carolina,74,223,4.61,34.0,18.0,4.47,
5462,Gionni Paul,2016,ILB,Utah,70,231,5.05,31.0,22.0,,
5463,Jordan Payton,2016,WR,UCLA,73,207,4.47,34.5,,4.33,154.0
5464,Charone Peake,2016,WR,Clemson,74,209,4.45,35.5,12.0,4.46,241.0
5465,Paul Perkins,2016,RB,UCLA,70,208,4.54,32.0,19.0,,149.0
5466,Joshua Perry,2016,ILB,Ohio St.,76,254,4.68,33.5,20.0,,102.0
5467,Kevin Peterson,2016,CB,Oklahoma St.,70,181,4.58,35.5,14.0,4.31,
5468,D.J. Pettway,2016,DE,Alabama,74,265,4.99,28.0,17.0,4.69,
5469,Tyvis Powell,2016,SS,Ohio St.,75,211,4.46,34.5,15.0,4.25,
5470,Dak Prescott,2016,QB,Mississippi St.,74,226,4.79,32.5,,4.32,135.0
5471,C.J. Prosise,2016,RB,Notre Dame,72,220,4.48,35.5,,,90.0
5472,Jimmy Pruitt,2016,CB,San Jose St.,72,198,4.73,32.0,19.0,,
5473,Reggie Ragland,2016,ILB,Alabama,73,247,4.72,31.5,,4.28,41.0
5474,Jalen Ramsey,2016,CB,Florida St.,73,209,4.41,41.5,14.0,4.18,5.0
5475,Sheldon Rankins,2016,DT,Louisville,73,299,5.03,34.5,28.0,4.59,12.0
5476,D.J. Reader,2016,DT,Clemson,75,327,5.33,29.5,30.0,4.71,166.0
5477,Will Redmond,2016,CB,Mississippi St.,71,182,4.45,,,,68.0
5478,Alex Redmond,2016,OG,UCLA,77,294,5.3,28.0,30.0,4.9,
5479,Jarran Reed,2016,DT,Alabama,75,307,5.21,31.0,,4.75,49.0
5480,Hassan Ridgeway,2016,DT,Texas,75,303,5.02,32.0,24.0,4.82,116.0
5481,Dominique Robertson,2016,OT,West Georgia,77,324,5.36,28.5,30.0,4.83,
5482,Rashard Robinson,2016,CB,Louisiana St,73,171,4.49,35.5,,,
5483,Demarcus Robinson,2016,WR,Florida,73,203,4.59,34.5,,4.19,126.0
5484,A'Shawn Robinson,2016,DT,Alabama,76,307,5.2,26.0,22.0,4.74,46.0
5485,Keivarae Russell,2016,CB,Notre Dame,71,192,4.49,,17.0,,74.0
5486,Alonzo Russell,2016,WR,Toledo,76,206,4.54,29.5,12.0,4.33,
5487,Zack Sanchez,2016,CB,Oklahoma,71,185,4.5,35.5,19.0,,141.0
5488,Beau Sandland,2016,TE,Montana St.,76,253,4.74,35.0,23.0,4.33,252.0
5489,Joe Schobert,2016,OLB,Wisconsin,73,244,4.76,33.5,22.0,4.3,99.0
5490,Rashawn Scott,2016,WR,Miami (FL),73,199,4.54,32.5,17.0,,
5491,Isaac Seumalo,2016,OG,Oregon St.,76,303,5.19,26.0,,4.52,79.0
5492,Kevon Seymour,2016,CB,USC,71,186,4.39,35.0,12.0,4.18,218.0
5493,Hunter Sharp,2016,WR,Utah St.,71,198,4.58,32.5,12.0,4.19,
5494,Tajae Sharpe,2016,WR,Massachusetts,74,194,4.55,33.5,11.0,,140.0
5495,Brandon Shell,2016,OT,South Carolina,77,324,5.22,30.5,22.0,,158.0
5496,Sterling Shepard,2016,WR,Oklahoma,70,194,4.48,41.0,20.0,4.35,40.0
5497,Elijah Shumate,2016,SS,Notre Dame,72,216,4.58,33.0,18.0,4.51,
5498,Devaunte Sigler,2016,DT,Jacksonville St.,75,298,5.15,25.0,23.0,4.97,
5499,Justin Simmons,2016,FS,Boston Col.,74,202,4.61,40.0,16.0,3.85,98.0
5500,Leshaun Sims,2016,CB,Southern Utah,72,203,4.53,37.0,11.0,4.19,157.0
